Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-07-27,AAPL,苹果,Stock,45246885,Strong + Div,Short,27.2%,XGB:0.20|LGB:0.23|LR:0.39|N:338|Base:0.28,Doji (十字星),82.19,104.6,336.91,8.14,353.19,30.0,10107.0
2026-07-27,GOOGL,谷歌,Stock,28340389,Strong + AI_Bull,Long,54.6%,XGB:0.92|LGB:0.95|LR:0.80|N:338|Base:0.39,"Doji (十字星), Doji (十字星)",5.92,1.19,326.56,11.68,303.2,21.0,6857.0
2026-07-27,MSFT,微软,Stock,27753671,Strong,Long,39.2%,XGB:0.64|LGB:0.55|LR:0.33|N:338|Base:0.33,Doji (十字星),16.14,28.35,389.1,11.77,365.56,21.0,8171.0
2026-07-24,GOOGL,谷歌,Stock,31306769,Strong + AI_Bull,Long,51.5%,XGB:0.79|LGB:0.87|LR:0.75|N:337|Base:0.39,Doji (十字星),-5.46,-5.02,319.74,11.75,296.24,21.0,6714.0
2026-07-23,QQQ,纳斯达克100指数ETF,Index ETF,43390455,Strong + Div,Long,22.7%,XGB:0.10|LGB:0.08|LR:0.39|N:336|Base:0.26,"Doji (十字星), Doji (十字星)",22.86,-4.47,691.96,14.47,663.02,17.0,11763.0
2026-07-22,GOOGL,谷歌,Stock,31090116,Strong,Long,41.9%,XGB:0.26|LGB:0.22|LR:0.65|N:335|Base:0.39,Doji (十字星),-4.37,-0.06,342.09,10.97,320.15,22.0,7525.0
2026-07-22,TSLA,特斯拉,Stock,27489260,Strong,Long,41.3%,XGB:0.47|LGB:0.54|LR:0.67|N:335|Base:0.36,Doji (十字星),4.87,0.4,374.01,16.05,341.91,15.0,5610.0
2026-07-21,AAPL,苹果,Stock,40800631,Strong,Short,28.6%,XGB:0.17|LGB:0.31|LR:0.48|N:334|Base:0.28,Doji (十字星),71.82,96.93,327.74,8.2,344.14,30.0,9832.0
2026-07-21,GOOGL,谷歌,Stock,22327729,Strong,Long,42.8%,XGB:0.44|LGB:0.48|LR:0.71|N:334|Base:0.39,Doji (十字星),9.53,6.59,347.15,11.19,324.77,22.0,7637.0
2026-07-21,TSLA,特斯拉,Stock,31140392,Strong,Long,41.5%,XGB:0.47|LGB:0.55|LR:0.67|N:334|Base:0.36,Doji (十字星),5.27,5.37,378.93,16.72,345.49,14.0,5305.0
2026-07-20,AAPL,苹果,Stock,51014085,Strong,Short,28.1%,XGB:0.17|LGB:0.32|LR:0.41|N:333|Base:0.28,Doji (十字星),79.15,95.47,326.59,8.26,343.11,30.0,9797.0
2026-07-20,META,元宇宙(Facebook),Stock,9924164,Strong,Short,40.3%,XGB:0.46|LGB:0.50|LR:0.36|N:333|Base:0.38,Doji (十字星),62.67,86.48,645.85,25.69,697.23,9.0,5812.0
2026-07-20,QQQ,纳斯达克100指数ETF,Index ETF,28995795,Strong,Long,27.1%,XGB:0.07|LGB:0.09|LR:0.44|N:333|Base:0.26,Doji (十字星),15.99,0.66,696.06,14.93,666.2,16.0,11136.0
2026-07-20,AVGO,,Stock,14214613,Strong,Long,33.9%,XGB:0.23|LGB:0.16|LR:0.44|N:333|Base:0.38,Doji (十字星),28.84,2.26,378.16,17.02,344.12,14.0,5294.0
2026-07-20,COIN,Coinbase,Stock,5193164,Strong,Long,33.8%,XGB:0.30|LGB:0.21|LR:0.56|N:333|Base:0.30,Hammer (锤子线),37.08,36.15,160.43,9.51,141.41,26.0,4171.0
2026-07-20,GOOGL,谷歌,Stock,24606836,Strong,Long,45.1%,XGB:0.55|LGB:0.54|LR:0.77|N:333|Base:0.39,"Bullish Engulfing (看涨吞没), Doji (十字星), Doji (十字星)",16.59,12.95,351.99,11.66,328.67,21.0,7391.0
2026-07-17,AAPL,苹果,Stock,63325386,Strong + Div,Short,26.2%,XGB:0.19|LGB:0.15|LR:0.42|N:332|Base:0.28,Doji (十字星),98.68,98.28,333.74,8.13,350.0,30.0,10012.0
2026-07-17,META,元宇宙(Facebook),Stock,20966389,Strong,Short,40.8%,XGB:0.37|LGB:0.61|LR:0.39|N:332|Base:0.38,"Doji (十字星), Doji (十字星)",72.16,83.43,646.01,26.33,698.67,9.0,5814.0
2026-07-17,QQQ,纳斯达克100指数ETF,Index ETF,53690868,Strong,Long,24.9%,XGB:0.16|LGB:0.18|LR:0.41|N:332|Base:0.26,Doji (十字星),19.69,15.95,695.33,15.28,664.77,16.0,11125.0
2026-07-17,GOOGL,谷歌,Stock,29853865,Strong,Long,41.3%,XGB:0.43|LGB:0.43|LR:0.60|N:332|Base:0.39,Doji (十字星),11.17,5.11,346.77,11.57,323.63,21.0,7282.0
2026-07-17,TSLA,特斯拉,Stock,29958144,Strong,Long,40.7%,XGB:0.46|LGB:0.50|LR:0.66|N:332|Base:0.36,Doji (十字星),-2.53,14.07,380.84,16.88,347.08,14.0,5331.0
2026-07-16,META,元宇宙(Facebook),Stock,15736700,Strong,Short,32.8%,XGB:0.16|LGB:0.15|LR:0.38|N:331|Base:0.38,Doji (十字星),91.04,93.31,664.54,25.39,715.32,9.0,5980.0
2026-07-15,NO_SIGNAL,无信号,Info,0,No Signal,无信号,N/A,N/A,无信号,,,,,,,
2026-07-14,AAPL,苹果,Stock,36202131,Strong,Short,29.7%,XGB:0.30|LGB:0.30|LR:0.47|N:329|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星)",84.86,86.41,314.86,7.9,330.66,31.0,9760.0
2026-07-14,META,元宇宙(Facebook),Stock,13244016,Strong,Short,39.8%,XGB:0.43|LGB:0.47|LR:0.42|N:329|Base:0.38,Doji (十字星),95.36,95.29,661.04,25.39,711.82,9.0,5949.0
2026-07-14,SOXL,半导体3倍做多ETF,Index ETF,48162818,Strong,Long,45.0%,XGB:0.60|LGB:0.49|LR:0.52|N:327|Base:0.41,Bullish Engulfing (看涨吞没),22.57,11.66,176.66,35.13,106.4,7.0,1236.0
2026-07-14,CRCL,,Stock,15690693,Strong,Long,29.4%,XGB:0.31|LGB:0.25|LR:0.50|N:239|Base:0.28,Doji (十字星),25.88,-3.33,63.22,6.48,50.26,38.0,2402.0
2026-07-13,AAPL,苹果,Stock,41376714,Strong + Div,Short,32.2%,XGB:0.46|LGB:0.32|LR:0.51|N:328|Base:0.28,Doji (十字星),99.67,90.25,317.31,8.09,333.49,30.0,9519.0
2026-07-13,META,元宇宙(Facebook),Stock,18010409,Strong,Short,35.1%,XGB:0.21|LGB:0.25|LR:0.50|N:328|Base:0.38,Doji (十字星),101.03,92.86,656.73,26.0,708.73,9.0,5910.0
2026-07-13,SOXL,半导体3倍做多ETF,Index ETF,51153188,Strong,Long,44.9%,XGB:0.54|LGB:0.57|LR:0.50|N:326|Base:0.41,"Doji (十字星), Bullish Engulfing (看涨吞没)",17.36,6.4,165.37,36.06,93.25,6.0,992.0
2026-07-13,CRCL,,Stock,12697861,Strong,Long,34.6%,XGB:0.50|LGB:0.54|LR:0.66|N:238|Base:0.29,Doji (十字星),16.63,-6.65,63.0,6.65,49.7,37.0,2331.0
2026-07-10,AAPL,苹果,Stock,32466135,Strong,Short,32.6%,XGB:0.45|LGB:0.34|LR:0.55|N:327|Base:0.28,Doji (十字星),110.72,84.1,315.32,8.09,331.5,30.0,9459.0
2026-07-10,HOOD,罗宾汉,Stock,25645970,Strong,Short,33.7%,XGB:0.37|LGB:0.30|LR:0.39|N:327|Base:0.33,Bearish Engulfing (看跌吞没),74.2,90.53,111.97,6.89,125.75,36.0,4030.0
2026-07-10,CRCL,,Stock,35158305,Strong,Long,29.1%,XGB:0.21|LGB:0.31|LR:0.47|N:237|Base:0.29,Doji (十字星),25.02,-6.57,66.14,6.87,52.4,36.0,2381.0
2026-07-09,HOOD,罗宾汉,Stock,18646564,Strong,Short,31.6%,XGB:0.26|LGB:0.19|LR:0.45|N:326|Base:0.33,Doji (十字星),88.18,95.75,115.11,6.61,128.33,37.0,4259.0
2026-07-09,AMD,超威半导体,Stock,26670194,Strong,Long,40.7%,XGB:0.42|LGB:0.39|LR:0.51|N:326|Base:0.40,Doji (十字星),39.32,76.5,546.72,37.45,471.82,6.0,3280.0
2026-07-09,CRCL,,Stock,9260733,Strong,Long,31.2%,XGB:0.39|LGB:0.36|LR:0.55|N:236|Base:0.28,Doji (十字星),11.5,-9.68,63.01,6.64,49.73,37.0,2331.0
2026-07-08,AAPL,苹果,Stock,38466049,Strong + Div,Short,38.5%,XGB:0.72|LGB:0.58|LR:0.54|N:325|Base:0.29,Doji (十字星),112.11,80.66,313.39,8.34,330.07,29.0,9088.0
2026-07-08,HOOD,罗宾汉,Stock,18238841,Strong,Short,32.2%,XGB:0.29|LGB:0.23|LR:0.41|N:325|Base:0.34,Doji (十字星),85.78,93.12,113.53,6.65,126.83,37.0,4200.0
2026-07-08,SOXL,半导体3倍做多ETF,Index ETF,61615014,Strong,Long,46.5%,XGB:0.71|LGB:0.53|LR:0.50|N:323|Base:0.41,"Doji (十字星), Bullish Engulfing (看涨吞没)",9.1,14.89,174.82,38.43,97.96,6.0,1048.0
2026-07-08,CRCL,,Stock,8463876,Strong,Long,32.2%,XGB:0.34|LGB:0.49|LR:0.59|N:235|Base:0.29,Inverted Hammer (倒锤子线),18.38,-8.76,64.07,6.92,50.23,36.0,2306.0
2026-07-08,CRWV,,Stock,23368987,Strong,Long,39.9%,XGB:0.65|LGB:0.66|LR:0.51|N:286|Base:0.32,"Doji (十字星), Bullish Engulfing (看涨吞没)",28.82,1.5,90.0,8.36,73.28,29.0,2610.0
2026-07-07,HOOD,罗宾汉,Stock,21708467,Strong,Short,30.2%,XGB:0.22|LGB:0.15|LR:0.38|N:324|Base:0.33,Doji (十字星),87.78,92.08,112.9,6.76,126.42,36.0,4064.0
2026-07-07,SOXL,半导体3倍做多ETF,Index ETF,77527797,Strong,Long,49.0%,XGB:0.71|LGB:0.68|LR:0.64|N:322|Base:0.41,Doji (十字星),5.24,10.45,165.28,40.01,85.26,6.0,991.0
2026-07-07,CRCL,,Stock,8367618,Strong,Long,34.6%,XGB:0.37|LGB:0.32|LR:0.69|N:234|Base:0.29,Inverted Hammer (倒锤子线),21.76,-7.68,65.15,7.2,50.75,34.0,2215.0
2026-07-07,CRWV,,Stock,22772276,Strong,Long,37.2%,XGB:0.50|LGB:0.58|LR:0.48|N:285|Base:0.32,Doji (十字星),7.88,-8.06,83.53,8.44,66.65,29.0,2422.0
2026-07-06,HOOD,罗宾汉,Stock,25392022,Strong + Div,Short,32.6%,XGB:0.26|LGB:0.30|LR:0.44|N:323|Base:0.33,Doji (十字星),92.81,99.79,117.55,6.87,131.29,36.0,4231.0
2026-07-06,AVGO,,Stock,22543419,Strong,Long,38.4%,XGB:0.35|LGB:0.41|LR:0.47|N:323|Base:0.38,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",36.08,-12.51,373.9,18.2,337.5,13.0,4860.0
2026-07-06,CRCL,,Stock,11595766,Strong,Long,30.1%,XGB:0.11|LGB:0.13|LR:0.50|N:233|Base:0.29,Inverted Hammer (倒锤子线),21.03,-4.2,68.65,7.41,53.83,33.0,2265.0
2026-07-06,NVDA,英伟达,Stock,96954806,Strong,Long,42.1%,XGB:0.49|LGB:0.56|LR:0.54|N:323|Base:0.38,"Doji (十字星), Doji (十字星), Doji (十字星)",37.12,-6.98,195.55,6.85,181.85,36.0,7039.0
2026-07-02,TSLA,特斯拉,Stock,72014753,Strong,Short,34.8%,XGB:0.30|LGB:0.32|LR:0.53|N:322|Base:0.34,"Shooting Star (射击之星), Bearish Engulfing (看跌吞没)",69.87,16.14,393.45,19.61,432.67,12.0,4721.0
2026-07-02,CRCL,,Stock,17643362,Strong,Long,31.4%,XGB:0.11|LGB:0.10|LR:0.60|N:232|Base:0.29,Inverted Hammer (倒锤子线),5.22,-9.24,64.62,7.43,49.76,33.0,2132.0
2026-07-01,IWM,罗素2000指数ETF,Index ETF,20383671,Strong,Short,25.2%,XGB:0.12|LGB:0.14|LR:0.41|N:319|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星)",77.59,94.17,299.32,5.33,309.98,46.0,13768.0
2026-07-01,AVGO,,Stock,23621758,Strong,Long,41.9%,XGB:0.53|LGB:0.51|LR:0.55|N:321|Base:0.38,"Doji (十字星), Doji (十字星)",16.09,-16.22,369.34,17.87,333.6,13.0,4801.0
2026-07-01,NVDA,英伟达,Stock,134672012,Strong,Long,39.5%,XGB:0.41|LGB:0.46|LR:0.41|N:321|Base:0.38,"Doji (十字星), Doji (十字星), Doji (十字星)",32.71,-2.54,197.58,7.06,183.46,35.0,6915.0
2026-06-30,IWM,罗素2000指数ETF,Index ETF,19867674,Strong + Div,Short,29.8%,XGB:0.14|LGB:0.14|LR:0.48|N:318|Base:0.28,"Doji (十字星), Doji (十字星)",91.45,99.83,300.45,5.45,311.35,45.0,13520.0
2026-06-30,AVGO,,Stock,26920879,Strong,Long,46.7%,XGB:0.69|LGB:0.74|LR:0.59|N:320|Base:0.38,"Doji (十字星), Doji (十字星)",21.32,-11.36,377.75,18.5,340.75,13.0,4910.0
2026-06-30,COIN,Coinbase,Stock,8536743,Strong,Long,25.0%,XGB:0.09|LGB:0.10|LR:0.36|N:320|Base:0.29,"Piercing Line (刺透形态), Doji (十字星), Hammer (锤子线)",15.53,-2.65,146.19,10.61,124.97,23.0,3362.0
2026-06-30,CRWV,,Stock,17948226,Strong,Long,33.4%,XGB:0.37|LGB:0.33|LR:0.52|N:281|Base:0.32,Bullish Engulfing (看涨吞没),13.92,9.35,99.54,8.41,82.72,29.0,2886.0
2026-06-30,NVDA,英伟达,Stock,163092701,Strong,Long,43.3%,XGB:0.58|LGB:0.58|LR:0.51|N:320|Base:0.38,"Doji (十字星), Doji (十字星), Doji (十字星)",29.73,1.64,200.09,7.09,185.91,35.0,7003.0
2026-06-30,PLTR,帕兰提尔,Stock,35240249,Strong,Long,37.2%,XGB:0.49|LGB:0.40|LR:0.53|N:320|Base:0.33,"Doji (十字星), Doji (十字星), Bullish Engulfing (看涨吞没)",36.36,4.15,116.67,6.32,104.03,39.0,4550.0
2026-06-29,IWM,罗素2000指数ETF,Index ETF,24616296,Strong,Short,29.4%,XGB:0.12|LGB:0.14|LR:0.46|N:317|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星)",84.34,96.09,298.97,5.6,310.17,44.0,13154.0
2026-06-29,AAPL,苹果,Stock,63825743,Strong,Long,37.8%,XGB:0.51|LGB:0.43|LR:0.33|N:319|Base:0.35,Piercing Line (刺透形态),24.6,11.85,281.74,8.18,265.38,30.0,8452.0
2026-06-29,AVGO,,Stock,23534575,Strong,Long,47.2%,XGB:0.67|LGB:0.77|LR:0.65|N:319|Base:0.38,Doji (十字星),8.55,-14.43,372.45,19.24,333.97,12.0,4469.0
2026-06-29,COIN,Coinbase,Stock,6836616,Strong,Long,26.6%,XGB:0.15|LGB:0.18|LR:0.35|N:319|Base:0.29,"Piercing Line (刺透形态), Doji (十字星)",19.56,2.46,151.65,10.71,130.23,23.0,3487.0
2026-06-29,META,元宇宙(Facebook),Stock,14265970,Strong,Long,33.6%,XGB:0.37|LGB:0.31|LR:0.53|N:319|Base:0.32,"Doji (十字星), Doji (十字星), Doji (十字星)",24.52,4.24,562.6,18.74,525.12,13.0,7313.0
2026-06-29,NVDA,英伟达,Stock,146600013,Strong,Long,44.4%,XGB:0.54|LGB:0.70|LR:0.54|N:319|Base:0.38,"Doji (十字星), Doji (十字星)",8.07,-6.88,194.97,7.21,180.55,34.0,6628.0
2026-06-29,PLTR,帕兰提尔,Stock,43802400,Strong,Long,41.9%,XGB:0.68|LGB:0.63|LR:0.52|N:319|Base:0.34,"Doji (十字星), Doji (十字星)",26.66,2.83,115.7,6.49,102.72,38.0,4396.0
2026-06-26,IWM,罗素2000指数ETF,Index ETF,38304807,Strong + Div,Short,30.6%,XGB:0.37|LGB:0.30|LR:0.50|N:316|Base:0.28,Doji (十字星),87.92,97.32,299.83,5.63,311.09,44.0,13192.0
2026-06-26,AMZN,亚马逊,Stock,241155673,Strong,Long,34.3%,XGB:0.29|LGB:0.38|LR:0.51|N:318|Base:0.33,Doji (十字星),17.46,-3.23,232.69,7.84,217.01,31.0,7213.0
2026-06-26,COIN,Coinbase,Stock,10430109,Strong,Long,30.9%,XGB:0.35|LGB:0.36|LR:0.33|N:318|Base:0.29,Piercing Line (刺透形态),6.48,0.83,149.06,11.0,127.06,22.0,3279.0
2026-06-26,CRCL,,Stock,14350266,Strong,Long,28.0%,XGB:0.15|LGB:0.25|LR:0.49|N:228|Base:0.29,Bullish Engulfing (看涨吞没),23.66,-8.35,73.57,7.5,58.57,33.0,2427.0
2026-06-26,MSFT,微软,Stock,181041665,Strong,Long,43.8%,XGB:0.77|LGB:0.73|LR:0.54|N:318|Base:0.33,Doji (十字星),33.79,0.58,372.97,13.2,346.57,18.0,6713.0
2026-06-26,NVDA,英伟达,Stock,177757849,Strong,Long,41.0%,XGB:0.40|LGB:0.56|LR:0.49|N:318|Base:0.38,Doji (十字星),-0.3,-0.24,192.53,7.27,177.99,34.0,6546.0
2026-06-26,PLTR,帕兰提尔,Stock,59985261,Strong,Long,36.9%,XGB:0.40|LGB:0.49|LR:0.50|N:318|Base:0.33,Doji (十字星),11.73,-0.86,112.93,6.52,99.89,38.0,4291.0
2026-06-26,TSLA,特斯拉,Stock,48464179,Strong,Long,40.5%,XGB:0.40|LGB:0.55|LR:0.63|N:318|Base:0.36,"Doji (十字星), Bullish Engulfing (看涨吞没)",8.26,18.36,379.71,16.77,346.17,14.0,5315.0
2026-06-25,IWM,罗素2000指数ETF,Index ETF,26212547,Strong + Div,Short,30.2%,XGB:0.41|LGB:0.21|LR:0.53|N:315|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星)",83.73,95.02,298.91,5.74,310.39,43.0,12853.0
2026-06-25,TSLA,特斯拉,Stock,28803361,Strong + Div,Long,42.9%,XGB:0.57|LGB:0.54|LR:0.70|N:317|Base:0.37,Doji (十字星),-1.18,14.36,375.12,16.59,341.94,15.0,5626.0
2026-06-24,IWM,罗素2000指数ETF,Index ETF,28157782,Strong,Short,31.1%,XGB:0.37|LGB:0.29|LR:0.57|N:314|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星)",86.1,93.46,296.69,5.81,308.31,43.0,12757.0
2026-06-24,AMD,超威半导体,Stock,23779691,Strong,Short,38.9%,XGB:0.57|LGB:0.54|LR:0.55|N:316|Base:0.32,Doji (十字星),66.41,86.99,519.74,32.54,584.82,7.0,3638.0
2026-06-24,AMZN,亚马逊,Stock,62415490,Strong,Long,41.7%,XGB:0.63|LGB:0.60|LR:0.67|N:316|Base:0.34,"Doji (十字星), Doji (十字星)",8.38,-9.9,234.27,7.86,218.55,31.0,7262.0
2026-06-24,META,元宇宙(Facebook),Stock,13155272,Strong + Div,Long,35.1%,XGB:0.33|LGB:0.59|LR:0.37|N:316|Base:0.32,Doji (十字星),2.29,-9.41,557.67,18.85,519.97,13.0,7249.0
2026-06-24,NVDA,英伟达,Stock,149005898,Strong + Div,Long,47.2%,XGB:0.79|LGB:0.71|LR:0.50|N:316|Base:0.38,Doji (十字星),15.09,5.44,199.0,7.39,184.22,33.0,6567.0
2026-06-24,PLTR,帕兰提尔,Stock,45608183,Strong + Div,Long,36.3%,XGB:0.46|LGB:0.46|LR:0.35|N:316|Base:0.33,Doji (十字星),-1.25,-7.86,113.5,6.45,100.6,38.0,4313.0
2026-06-23,IWM,罗素2000指数ETF,Index ETF,26360368,Strong,Short,31.8%,XGB:0.21|LGB:0.16|LR:0.55|N:313|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星)",87.99,90.29,295.32,5.87,307.06,42.0,12403.0
2026-06-23,SOXL,半导体3倍做多ETF,Index ETF,66955310,Strong,Short,28.9%,XGB:0.25|LGB:0.22|LR:0.29|N:313|Base:0.31,"Doji (十字星), Shooting Star (射击之星)",68.84,71.0,231.42,38.11,307.64,6.0,1388.0
2026-06-23,CRWV,,Stock,25112072,Strong,Short,35.8%,XGB:0.43|LGB:0.47|LR:0.56|N:276|Base:0.32,"Shooting Star (射击之星), Doji (十字星)",66.67,28.64,105.72,9.0,123.72,27.0,2854.0
2026-06-23,HOOD,罗宾汉,Stock,40410126,Strong,Short,32.0%,XGB:0.16|LGB:0.36|LR:0.36|N:315|Base:0.34,Doji (十字星),75.44,95.94,103.25,6.58,116.41,37.0,3820.0
2026-06-23,MU,美光科技,Stock,58149691,Strong,Short,25.3%,XGB:0.10|LGB:0.14|LR:0.21|N:315|Base:0.30,"Bearish Engulfing (看跌吞没), Hanging Man (吊颈线)",74.25,84.01,1051.77,86.44,1224.65,2.0,2103.0
2026-06-23,AMZN,亚马逊,Stock,56989747,Strong,Long,42.9%,XGB:0.56|LGB:0.77|LR:0.74|N:315|Base:0.33,Doji (十字星),12.83,-10.17,234.11,7.73,218.65,32.0,7491.0
2026-06-23,CRCL,,Stock,8805817,Strong + Div,Long,35.4%,XGB:0.57|LGB:0.55|LR:0.70|N:226|Base:0.29,Doji (十字星),18.72,-13.82,75.68,7.48,60.72,33.0,2497.0
2026-06-23,META,元宇宙(Facebook),Stock,12388472,Strong + Div,Long,32.2%,XGB:0.28|LGB:0.36|LR:0.38|N:315|Base:0.32,Doji (十字星),12.29,-7.49,562.2,19.26,523.68,12.0,6746.0
2026-06-23,MSFT,微软,Stock,39415431,Strong,Long,32.6%,XGB:0.11|LGB:0.11|LR:0.47|N:315|Base:0.33,"Doji (十字星), Doji (十字星)",10.31,-9.82,373.94,11.94,350.06,20.0,7478.0
2026-06-22,IWM,罗素2000指数ETF,Index ETF,22330405,Strong,Short,33.0%,XGB:0.24|LGB:0.26|LR:0.58|N:312|Base:0.29,Doji (十字星),96.92,97.92,298.18,5.88,309.94,42.0,12523.0
2026-06-22,QQQ,纳斯达克100指数ETF,Index ETF,41264194,Strong,Short,28.3%,XGB:0.10|LGB:0.09|LR:0.58|N:314|Base:0.24,"Doji (十字星), Doji (十字星)",97.88,89.81,737.95,15.45,768.85,16.0,11807.0
2026-06-22,SOXL,半导体3倍做多ETF,Index ETF,35468358,Strong,Short,30.9%,XGB:0.33|LGB:0.30|LR:0.34|N:312|Base:0.30,Doji (十字星),107.1,98.24,300.77,35.06,370.89,7.0,2105.0
2026-06-22,AVGO,,Stock,24324818,Strong,Short,32.4%,XGB:0.22|LGB:0.38|LR:0.37|N:314|Base:0.33,"Doji (十字星), Bearish Engulfing (看跌吞没)",75.91,1.45,392.13,21.19,434.51,11.0,4313.0
2026-06-22,CRWV,,Stock,28098046,Strong,Short,36.3%,XGB:0.52|LGB:0.45|LR:0.55|N:275|Base:0.32,"Shooting Star (射击之星), Doji (十字星)",89.62,37.81,111.29,8.92,129.13,28.0,3116.0
2026-06-22,HOOD,罗宾汉,Stock,31164214,Strong,Short,30.2%,XGB:0.13|LGB:0.25|LR:0.34|N:314|Base:0.33,Doji (十字星),89.23,100.43,105.71,6.7,119.11,37.0,3911.0
2026-06-22,MU,美光科技,Stock,47957880,Strong,Short,25.1%,XGB:0.07|LGB:0.15|LR:0.23|N:314|Base:0.30,Hanging Man (吊颈线),107.99,101.13,1211.38,79.79,1370.96,3.0,3634.0
2026-06-22,NVDA,英伟达,Stock,115057966,Strong,Short,29.9%,XGB:0.33|LGB:0.20|LR:0.52|N:314|Base:0.29,Dark Cloud Cover (乌云盖顶),79.63,23.4,208.65,7.49,223.63,33.0,6885.0
2026-06-22,CRCL,,Stock,9557982,Strong,Long,32.0%,XGB:0.17|LGB:0.18|LR:0.61|N:225|Base:0.29,"Inverted Hammer (倒锤子线), Doji (十字星), Inverted Hammer (倒锤子线)",35.5,-11.18,79.95,7.66,64.63,32.0,2558.0
2026-06-22,META,元宇宙(Facebook),Stock,15212440,Strong + Div,Long,31.9%,XGB:0.23|LGB:0.39|LR:0.37|N:314|Base:0.32,Doji (十字星),23.13,-6.47,563.85,19.89,524.07,12.0,6766.0
2026-06-18,IWM,罗素2000指数ETF,Index ETF,32132338,Strong + Div,Short,33.6%,XGB:0.22|LGB:0.14|LR:0.65|N:311|Base:0.29,"Doji (十字星), Doji (十字星), Doji (十字星)",85.6,94.48,295.59,6.03,307.65,41.0,12119.0
2026-06-18,QQQ,纳斯达克100指数ETF,Index ETF,49291407,Strong,Short,31.4%,XGB:0.25|LGB:0.18|LR:0.68|N:313|Base:0.24,Doji (十字星),94.03,89.63,740.62,15.79,772.2,15.0,11109.0
