Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-06-24,PLTR,帕兰提尔,Stock,45608183,Strong + Div,Long,38.4%,XGB:0.56|LGB:0.49|LR:0.46|N:337|Base:0.33,Doji (十字星),-1.25,-7.86,113.5,6.45,100.6,38.0,4313.0
2026-06-23,IWM,罗素2000指数ETF,Index ETF,26360368,Strong,Short,31.3%,XGB:0.23|LGB:0.33|LR:0.54|N:334|Base:0.31,"Doji (十字星), Doji (十字星), Doji (十字星)",87.99,90.29,295.32,5.87,307.06,42.0,12403.0
2026-06-23,SOXL,半导体3倍做多ETF,Index ETF,66955310,Strong,Short,29.4%,XGB:0.29|LGB:0.23|LR:0.29|N:334|Base:0.31,"Doji (十字星), Shooting Star (射击之星)",68.84,71.0,231.42,38.11,307.64,6.0,1388.0
2026-06-23,CRWV,,Stock,25112072,Strong,Short,35.8%,XGB:0.43|LGB:0.47|LR:0.56|N:276|Base:0.32,"Shooting Star (射击之星), Doji (十字星)",66.67,28.64,105.72,9.0,123.72,27.0,2854.0
2026-06-23,HOOD,罗宾汉,Stock,40410126,Strong,Short,31.6%,XGB:0.24|LGB:0.23|LR:0.40|N:336|Base:0.34,Doji (十字星),75.44,95.94,103.25,6.58,116.41,37.0,3820.0
2026-06-23,MU,美光科技,Stock,58149691,Strong,Short,24.4%,XGB:0.13|LGB:0.10|LR:0.19|N:336|Base:0.29,"Bearish Engulfing (看跌吞没), Hanging Man (吊颈线)",74.25,84.01,1051.77,86.44,1224.65,2.0,2103.0
2026-06-23,AMZN,亚马逊,Stock,56989747,Strong,Long,41.1%,XGB:0.59|LGB:0.64|LR:0.68|N:336|Base:0.32,Doji (十字星),12.83,-10.17,234.11,7.73,218.65,32.0,7491.0
2026-06-23,CRCL,,Stock,8805817,Strong + Div,Long,35.4%,XGB:0.57|LGB:0.55|LR:0.70|N:226|Base:0.29,Doji (十字星),18.72,-13.82,75.68,7.48,60.72,33.0,2497.0
2026-06-23,META,元宇宙(Facebook),Stock,12388472,Strong + Div,Long,31.4%,XGB:0.29|LGB:0.28|LR:0.37|N:336|Base:0.32,Doji (十字星),12.29,-7.49,562.2,19.26,523.68,12.0,6746.0
2026-06-23,MSFT,微软,Stock,39415431,Strong,Long,33.9%,XGB:0.23|LGB:0.16|LR:0.50|N:336|Base:0.32,"Doji (十字星), Doji (十字星)",10.31,-9.82,373.94,11.94,350.06,20.0,7478.0
2026-06-22,IWM,罗素2000指数ETF,Index ETF,22330405,Strong,Short,32.8%,XGB:0.31|LGB:0.37|LR:0.55|N:333|Base:0.31,Doji (十字星),96.92,97.92,298.18,5.88,309.94,42.0,12523.0
2026-06-22,QQQ,纳斯达克100指数ETF,Index ETF,41264194,Strong,Short,29.9%,XGB:0.09|LGB:0.12|LR:0.59|N:335|Base:0.26,"Doji (十字星), Doji (十字星)",97.88,89.81,737.95,15.45,768.85,16.0,11807.0
2026-06-22,SOXL,半导体3倍做多ETF,Index ETF,35468358,Strong,Short,32.8%,XGB:0.25|LGB:0.53|LR:0.39|N:333|Base:0.30,Doji (十字星),107.1,98.24,300.77,35.06,370.89,7.0,2105.0
2026-06-22,AVGO,,Stock,24324818,Strong,Short,31.2%,XGB:0.14|LGB:0.34|LR:0.34|N:335|Base:0.33,"Doji (十字星), Bearish Engulfing (看跌吞没)",75.91,1.45,392.13,21.19,434.51,11.0,4313.0
2026-06-22,CRWV,,Stock,28098046,Strong,Short,36.3%,XGB:0.52|LGB:0.45|LR:0.55|N:275|Base:0.32,"Shooting Star (射击之星), Doji (十字星)",89.62,37.81,111.29,8.92,129.13,28.0,3116.0
2026-06-22,HOOD,罗宾汉,Stock,31164214,Strong,Short,29.4%,XGB:0.17|LGB:0.14|LR:0.38|N:335|Base:0.33,Doji (十字星),89.23,100.43,105.71,6.7,119.11,37.0,3911.0
2026-06-22,MU,美光科技,Stock,47957880,Strong,Short,24.4%,XGB:0.08|LGB:0.15|LR:0.22|N:335|Base:0.29,Hanging Man (吊颈线),107.99,101.13,1211.38,79.79,1370.96,3.0,3634.0
2026-06-22,NVDA,英伟达,Stock,115057966,Strong,Short,28.6%,XGB:0.22|LGB:0.19|LR:0.50|N:335|Base:0.30,Dark Cloud Cover (乌云盖顶),79.63,23.4,208.65,7.49,223.63,33.0,6885.0
2026-06-22,CRCL,,Stock,9557982,Strong,Long,32.0%,XGB:0.17|LGB:0.18|LR:0.61|N:225|Base:0.29,"Inverted Hammer (倒锤子线), Doji (十字星), Inverted Hammer (倒锤子线)",35.5,-11.18,79.95,7.66,64.63,32.0,2558.0
2026-06-22,META,元宇宙(Facebook),Stock,15212440,Strong + Div,Long,37.0%,XGB:0.55|LGB:0.52|LR:0.32|N:335|Base:0.32,Doji (十字星),23.13,-6.47,563.85,19.89,524.07,12.0,6766.0
2026-06-18,IWM,罗素2000指数ETF,Index ETF,32132338,Strong + Div,Short,35.3%,XGB:0.19|LGB:0.21|LR:0.64|N:332|Base:0.31,"Doji (十字星), Doji (十字星), Doji (十字星)",85.6,94.48,295.59,6.03,307.65,41.0,12119.0
2026-06-18,QQQ,纳斯达克100指数ETF,Index ETF,49291407,Strong,Short,34.0%,XGB:0.32|LGB:0.32|LR:0.67|N:334|Base:0.26,Doji (十字星),94.03,89.63,740.62,15.79,772.2,15.0,11109.0
2026-06-18,AVGO,,Stock,39986213,Strong,Short,30.5%,XGB:0.24|LGB:0.21|LR:0.29|N:334|Base:0.33,Doji (十字星),90.37,12.37,411.35,21.08,453.51,11.0,4524.0
2026-06-18,GOOGL,谷歌,Stock,44359380,Strong,Short,28.2%,XGB:0.09|LGB:0.16|LR:0.41|N:334|Base:0.32,"Doji (十字星), Doji (十字星)",88.19,40.78,368.03,10.75,389.53,23.0,8464.0
2026-06-18,HOOD,罗宾汉,Stock,38958063,Strong,Short,36.8%,XGB:0.45|LGB:0.44|LR:0.45|N:334|Base:0.34,Doji (十字星),96.2,104.36,108.15,6.66,121.47,37.0,4001.0
2026-06-18,CRCL,,Stock,14705639,Strong,Long,32.3%,XGB:0.20|LGB:0.19|LR:0.61|N:224|Base:0.29,"Inverted Hammer (倒锤子线), Doji (十字星)",33.87,-10.75,80.23,7.8,64.63,32.0,2567.0
2026-06-18,META,元宇宙(Facebook),Stock,26843593,Strong,Long,33.1%,XGB:0.31|LGB:0.36|LR:0.44|N:334|Base:0.32,Doji (十字星),39.34,2.35,577.22,20.08,537.06,12.0,6926.0
2026-06-18,MSFT,微软,Stock,58466440,Strong,Long,31.4%,XGB:0.26|LGB:0.21|LR:0.52|N:334|Base:0.32,Doji (十字星),9.39,3.19,379.4,11.91,355.58,20.0,7588.0
2026-06-17,MU,美光科技,Stock,43963923,Strong,Short,23.6%,XGB:0.10|LGB:0.10|LR:0.12|N:333|Base:0.29,Bearish Engulfing (看跌吞没),80.06,88.16,1043.19,77.78,1198.75,3.0,3129.0
2026-06-17,CRCL,,Stock,9006131,Strong,Long,30.3%,XGB:0.28|LGB:0.30|LR:0.57|N:223|Base:0.29,Inverted Hammer (倒锤子线),25.09,-11.19,80.59,8.05,64.49,31.0,2498.0
2026-06-17,PLTR,帕兰提尔,Stock,31031308,Strong,Long,30.6%,XGB:0.17|LGB:0.28|LR:0.32|N:333|Base:0.33,"Hammer (锤子线), Inverted Hammer (倒锤子线)",27.69,3.78,130.63,6.4,117.83,39.0,5094.0
2026-06-16,IWM,罗素2000指数ETF,Index ETF,23345642,Strong,Short,33.2%,XGB:0.40|LGB:0.30|LR:0.52|N:330|Base:0.31,"Doji (十字星), Doji (十字星)",82.8,84.56,292.08,5.96,304.0,41.0,11975.0
2026-06-16,SPY,标普500指数ETF,Index ETF,61314537,Strong,Short,19.5%,XGB:0.12|LGB:0.17|LR:0.40|N:332|Base:0.20,"Doji (十字星), Doji (十字星)",84.95,82.1,750.33,9.64,769.61,25.0,18758.0
2026-06-16,HOOD,罗宾汉,Stock,31425516,Strong,Short,37.1%,XGB:0.52|LGB:0.39|LR:0.43|N:332|Base:0.34,Doji (十字星),89.23,96.68,96.71,6.11,108.93,40.0,3868.0
2026-06-16,MU,美光科技,Stock,43671087,Strong,Short,24.5%,XGB:0.12|LGB:0.16|LR:0.10|N:332|Base:0.29,Bearish Engulfing (看跌吞没),76.97,85.57,1020.76,77.64,1176.04,3.0,3062.0
2026-06-16,MSFT,微软,Stock,31182390,Strong,Long,32.3%,XGB:0.10|LGB:0.16|LR:0.44|N:332|Base:0.33,"Doji (十字星), Doji (十字星), Doji (十字星)",19.6,8.77,393.83,11.87,370.09,21.0,8270.0
2026-06-16,PLTR,帕兰提尔,Stock,29119561,Strong,Long,29.7%,XGB:0.21|LGB:0.17|LR:0.29|N:332|Base:0.33,"Doji (十字星), Hammer (锤子线)",27.07,9.28,133.25,6.42,120.41,38.0,5063.0
2026-06-15,IWM,罗素2000指数ETF,Index ETF,23642851,Strong + Div,Short,32.0%,XGB:0.34|LGB:0.24|LR:0.56|N:329|Base:0.31,"Doji (十字星), Doji (十字星)",88.99,91.79,294.64,6.02,306.68,41.0,12080.0
2026-06-15,GOOGL,谷歌,Stock,27424864,Strong,Short,28.1%,XGB:0.15|LGB:0.09|LR:0.41|N:331|Base:0.32,Doji (十字星),83.34,42.11,369.35,10.86,391.07,23.0,8495.0
2026-06-15,HOOD,罗宾汉,Stock,36345695,Strong + Div,Short,33.5%,XGB:0.29|LGB:0.28|LR:0.49|N:331|Base:0.34,Doji (十字星),94.46,102.36,98.12,6.02,110.16,41.0,4022.0
2026-06-15,AVGO,,Stock,25453353,Strong,Long,42.8%,XGB:0.50|LGB:0.55|LR:0.67|N:331|Base:0.38,Doji (十字星),5.75,1.51,393.94,21.23,351.48,11.0,4333.0
2026-06-15,CRCL,,Stock,15341124,Strong,Long,31.5%,XGB:0.39|LGB:0.35|LR:0.46|N:221|Base:0.29,"Doji (十字星), Doji (十字星)",13.05,-7.72,83.37,8.41,66.55,29.0,2417.0
2026-06-15,CRWV,,Stock,21764134,Strong,Long,37.7%,XGB:0.53|LGB:0.53|LR:0.58|N:271|Base:0.32,"Doji (十字星), Inverted Hammer (倒锤子线)",36.88,19.44,106.71,8.7,89.31,28.0,2987.0
2026-06-15,META,元宇宙(Facebook),Stock,16432589,Strong,Long,43.0%,XGB:0.69|LGB:0.75|LR:0.55|N:331|Base:0.32,Doji (十字星),27.12,12.36,593.48,19.67,554.14,12.0,7121.0
2026-06-15,MSFT,微软,Stock,31889993,Strong,Long,32.7%,XGB:0.28|LGB:0.29|LR:0.51|N:331|Base:0.33,"Doji (十字星), Doji (十字星), Doji (十字星)",16.24,14.26,399.76,12.09,375.58,20.0,7995.0
2026-06-15,PLTR,帕兰提尔,Stock,37284115,Strong,Long,29.1%,XGB:0.15|LGB:0.16|LR:0.31|N:331|Base:0.34,Doji (十字星),14.18,12.35,134.71,6.52,121.67,38.0,5118.0
2026-06-12,IWM,罗素2000指数ETF,Index ETF,33943341,Strong + Div,Short,34.6%,XGB:0.23|LGB:0.22|LR:0.57|N:328|Base:0.31,Doji (十字星),79.55,92.82,292.95,6.11,305.17,40.0,11718.0
2026-06-12,HOOD,罗宾汉,Stock,32858478,Strong,Short,37.3%,XGB:0.40|LGB:0.48|LR:0.51|N:330|Base:0.34,Doji (十字星),86.99,93.66,93.19,5.89,104.97,42.0,3913.0
2026-06-12,COIN,Coinbase,Stock,6475902,Strong,Long,31.5%,XGB:0.30|LGB:0.42|LR:0.47|N:330|Base:0.29,"Doji (十字星), Doji (十字星)",37.86,4.11,159.78,11.61,136.56,21.0,3355.0
2026-06-12,CRWV,,Stock,35926473,Strong,Long,33.5%,XGB:0.40|LGB:0.27|LR:0.58|N:270|Base:0.32,"Doji (十字星), Doji (十字星), Inverted Hammer (倒锤子线)",8.34,18.34,100.55,8.74,83.07,28.0,2815.0
2026-06-12,META,元宇宙(Facebook),Stock,14304863,Strong + Div,Long,34.4%,XGB:0.45|LGB:0.35|LR:0.43|N:330|Base:0.32,Doji (十字星),-0.05,7.14,566.98,18.55,529.88,13.0,7370.0
2026-06-11,COIN,Coinbase,Stock,6879536,Strong,Long,35.6%,XGB:0.56|LGB:0.50|LR:0.48|N:329|Base:0.29,Doji (十字星),26.52,4.79,160.43,11.73,136.97,21.0,3369.0
2026-06-11,CRCL,,Stock,8712284,Strong,Long,32.1%,XGB:0.37|LGB:0.45|LR:0.49|N:219|Base:0.29,Doji (十字星),4.33,-0.87,82.63,8.59,65.45,29.0,2396.0
2026-06-11,CRWV,,Stock,21941606,Strong,Long,32.8%,XGB:0.28|LGB:0.36|LR:0.54|N:269|Base:0.32,Doji (十字星),-3.98,10.42,95.74,8.66,78.42,28.0,2680.0
2026-06-11,META,元宇宙(Facebook),Stock,16355426,Strong + Div,Long,35.9%,XGB:0.41|LGB:0.51|LR:0.45|N:329|Base:0.32,Doji (十字星),-3.89,7.97,568.43,18.81,530.81,13.0,7389.0
2026-06-11,MU,美光科技,Stock,56337333,Strong,Long,46.6%,XGB:0.62|LGB:0.43|LR:0.77|N:329|Base:0.42,"Hammer (锤子线), Inverted Hammer (倒锤子线)",31.97,84.49,995.87,75.28,845.31,3.0,2987.0
2026-06-10,COIN,Coinbase,Stock,6298618,Strong,Long,31.9%,XGB:0.20|LGB:0.20|LR:0.53|N:328|Base:0.29,Doji (十字星),13.75,-1.96,153.97,11.92,130.13,20.0,3079.0
2026-06-10,CRCL,,Stock,8279526,Strong + Div,Long,32.0%,XGB:0.36|LGB:0.43|LR:0.59|N:218|Base:0.29,Doji (十字星),-2.4,-5.51,78.93,8.84,61.25,28.0,2210.0
2026-06-10,CRWV,,Stock,16847472,Strong,Long,31.2%,XGB:0.21|LGB:0.27|LR:0.52|N:268|Base:0.32,Doji (十字星),-7.35,6.11,95.61,8.9,77.81,28.0,2677.0
2026-06-10,PLTR,帕兰提尔,Stock,29150613,Strong,Long,34.2%,XGB:0.31|LGB:0.42|LR:0.32|N:328|Base:0.34,Doji (十字星),-8.63,18.97,130.21,6.82,116.57,36.0,4687.0
2026-06-09,CRCL,,Stock,13245062,Strong,Long,33.5%,XGB:0.39|LGB:0.57|LR:0.59|N:217|Base:0.29,Doji (十字星),1.46,-2.79,81.1,9.1,62.9,27.0,2189.0
2026-06-09,CRWV,,Stock,24193797,Strong,Long,32.8%,XGB:0.25|LGB:0.37|LR:0.54|N:267|Base:0.32,Doji (十字星),-0.77,11.06,98.45,9.17,80.11,27.0,2658.0
2026-06-08,COIN,Coinbase,Stock,8817744,Strong,Long,29.3%,XGB:0.18|LGB:0.38|LR:0.40|N:326|Base:0.29,Doji (十字星),19.82,6.54,162.11,11.87,138.37,21.0,3404.0
2026-06-08,CRWV,,Stock,23333216,Strong,Long,41.6%,XGB:0.82|LGB:0.67|LR:0.56|N:266|Base:0.32,Doji (十字星),4.47,16.16,102.37,8.97,84.43,27.0,2763.0
2026-06-05,NO_SIGNAL,无信号,Info,0,No Signal,无信号,N/A,N/A,无信号,,,,,,,
2026-06-04,QQQ,纳斯达克100指数ETF,Index ETF,36871759,Strong,Short,18.5%,XGB:0.03|LGB:0.01|LR:0.09|N:324|Base:0.25,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",82.41,105.72,740.61,9.97,760.55,25.0,18515.0
2026-06-04,SOXL,半导体3倍做多ETF,Index ETF,57927507,Strong,Short,26.9%,XGB:0.08|LGB:0.16|LR:0.39|N:322|Base:0.31,Doji (十字星),89.16,97.17,262.7,24.69,312.08,10.0,2627.0
2026-06-04,AMD,超威半导体,Stock,28296824,Strong,Short,33.4%,XGB:0.32|LGB:0.35|LR:0.46|N:324|Base:0.32,Hanging Man (吊颈线),82.73,102.51,523.2,27.1,577.4,9.0,4708.0
2026-06-04,MU,美光科技,Stock,53659458,Strong,Short,32.8%,XGB:0.51|LGB:0.42|LR:0.17|N:324|Base:0.30,"Hanging Man (吊颈线), Doji (十字星)",85.55,95.67,996.0,60.68,1117.36,4.0,3984.0
2026-06-04,COIN,Coinbase,Stock,8312755,Strong,Long,29.5%,XGB:0.09|LGB:0.09|LR:0.47|N:324|Base:0.29,Doji (十字星),2.19,10.53,164.13,11.53,141.07,21.0,3446.0
2026-06-04,CRCL,,Stock,12120114,Strong + Div,Long,38.3%,XGB:0.80|LGB:0.69|LR:0.68|N:214|Base:0.29,Doji (十字星),8.99,19.37,90.54,9.26,72.02,26.0,2354.0
2026-06-03,IWM,罗素2000指数ETF,Index ETF,28654690,Strong,Short,33.2%,XGB:0.31|LGB:0.49|LR:0.51|N:321|Base:0.30,"Doji (十字星), Doji (十字星)",79.32,98.83,287.67,4.66,296.99,53.0,15246.0
2026-06-03,QQQ,纳斯达克100指数ETF,Index ETF,37748173,Strong,Short,18.9%,XGB:0.04|LGB:0.03|LR:0.08|N:323|Base:0.25,"Doji (十字星), Doji (十字星), Doji (十字星)",97.23,107.36,744.21,9.85,763.91,25.0,18605.0
2026-06-03,SOXL,半导体3倍做多ETF,Index ETF,45514604,Strong,Short,29.9%,XGB:0.22|LGB:0.36|LR:0.27|N:321|Base:0.31,Doji (十字星),102.88,103.14,280.54,22.59,325.72,11.0,3085.0
2026-06-03,AAPL,苹果,Stock,50459550,Strong,Short,28.7%,XGB:0.13|LGB:0.30|LR:0.42|N:323|Base:0.30,"Doji (十字星), Doji (十字星)",64.89,104.67,310.26,6.06,322.38,41.0,12720.0
2026-06-03,HOOD,罗宾汉,Stock,23782951,Strong,Short,35.1%,XGB:0.37|LGB:0.35|LR:0.41|N:323|Base:0.34,"Hanging Man (吊颈线), Doji (十字星)",66.19,76.63,82.85,5.17,93.19,48.0,3976.0
2026-06-03,MU,美光科技,Stock,39267880,Strong + Div,Short,28.5%,XGB:0.39|LGB:0.54|LR:0.13|N:323|Base:0.29,Doji (十字星),106.01,104.63,1079.57,57.05,1193.67,4.0,4318.0
2026-06-02,IWM,罗素2000指数ETF,Index ETF,16560279,Strong,Short,33.8%,XGB:0.42|LGB:0.41|LR:0.55|N:320|Base:0.30,Doji (十字星),99.49,106.01,291.66,4.65,300.96,53.0,15457.0
2026-06-02,QQQ,纳斯达克100指数ETF,Index ETF,28237099,Strong,Short,24.1%,XGB:0.31|LGB:0.20|LR:0.08|N:322|Base:0.25,Doji (十字星),104.12,109.25,746.16,10.02,766.2,24.0,17907.0
2026-06-02,SPY,标普500指数ETF,Index ETF,26951269,Strong + Div,Short,13.2%,XGB:0.01|LGB:0.01|LR:0.04|N:322|Base:0.18,"Doji (十字星), Doji (十字星)",104.34,109.28,759.57,6.55,772.67,38.0,28863.0
2026-06-02,AMD,超威半导体,Stock,22885826,Strong + Div,Short,40.1%,XGB:0.80|LGB:0.76|LR:0.47|N:322|Base:0.32,Hanging Man (吊颈线),98.44,106.56,521.54,25.98,573.5,9.0,4693.0
2026-06-02,HOOD,罗宾汉,Stock,26280303,Strong,Short,39.8%,XGB:0.55|LGB:0.58|LR:0.43|N:322|Base:0.34,"Hanging Man (吊颈线), Doji (十字星)",93.89,91.5,88.16,5.12,98.4,48.0,4231.0
2026-06-02,MU,美光科技,Stock,46275666,Strong + Div,Short,26.1%,XGB:0.15|LGB:0.21|LR:0.18|N:322|Base:0.30,Hanging Man (吊颈线),106.9,104.32,1064.1,57.54,1179.18,4.0,4256.0
2026-06-02,PLTR,帕兰提尔,Stock,42489927,Strong,Short,40.2%,XGB:0.35|LGB:0.58|LR:0.67|N:322|Base:0.36,Doji (十字星),80.23,83.43,152.17,6.86,165.89,36.0,5478.0
2026-06-01,IWM,罗素2000指数ETF,Index ETF,22465015,Strong,Short,30.9%,XGB:0.32|LGB:0.27|LR:0.51|N:319|Base:0.30,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",96.47,101.19,288.98,4.74,298.46,52.0,15026.0
2026-06-01,QQQ,纳斯达克100指数ETF,Index ETF,31432122,Strong + Div,Short,19.7%,XGB:0.06|LGB:0.07|LR:0.08|N:321|Base:0.25,Doji (十字星),101.11,108.03,742.74,10.24,763.22,24.0,17825.0
2026-06-01,SOXL,半导体3倍做多ETF,Index ETF,36693578,Strong + Div,Short,32.2%,XGB:0.33|LGB:0.47|LR:0.20|N:319|Base:0.31,Dark Cloud Cover (乌云盖顶),89.59,98.12,227.03,20.85,268.73,11.0,2497.0
2026-06-01,SPY,标普500指数ETF,Index ETF,38439176,Strong + Div,Short,13.2%,XGB:0.01|LGB:0.01|LR:0.04|N:321|Base:0.18,Doji (十字星),103.63,108.62,758.54,6.78,772.1,36.0,27307.0
2026-06-01,AMD,超威半导体,Stock,33164674,Strong,Short,40.1%,XGB:0.62|LGB:0.60|LR:0.51|N:321|Base:0.32,Hanging Man (吊颈线),95.88,103.71,510.13,26.35,562.83,9.0,4591.0
